UNSTABLE_FRAGMENT,2021/06/03 11:16:54.390000,2599.9999362041467,70194,2371.6427532999187,1869380
PURPLE_CANDY,2021/06/03 11:16:54.390000,5698.620284635492,2569437,4700.533978631304,1997689
POLISHED_PUMPKIN,2021/06/03 11:16:54.390000,169435.49655172415,994,1884.4447014380407,838352
ENCHANTED_FERMENTED_SPIDER_EYE,2021/06/03 11:16:54.390000,69999.34601962923,36416,40507.995678823165,138447
SPIKED_BAIT,2021/06/03 11:16:54.390000,66.9601668169522,1528186,45.06369857662923,2706506
ENCHANTED_GOLD_BLOCK,2021/06/03 11:16:54.390000,220641.19734290845,136800,81335.22095402729,1480911
ENCHANTED_JUNGLE_LOG,2021/06/03 11:16:54.390000,979.9615769545129,1021510,906.2005358189944,417353
ENCHANTED_FLINT,2021/06/03 11:16:54.390000,2997.6755073586364,639001,1281.935391890864,3161776
IRON_INGOT,2021/06/03 11:16:54.390000,13.364941114431359,546895,10.96974979331041,28099418
ENCHANTED_EMERALD_BLOCK,2021/06/03 11:16:54.390000,162548.49416553593,35139,153600.35774372352,127570
NULL_OVOID,2021/06/03 11:16:54.390000,1906974.7875000003,657,195675.47579787235,121616
ENCHANTED_CLAY_BALL,2021/06/03 11:16:54.390000,678.2507980718407,13383818,471.17821027618976,14490424
GLOWSTONE_DUST,2021/06/03 11:16:54.390000,50.0,1396658,26.32973211120148,9036609
GOLD_INGOT,2021/06/03 11:16:54.390000,9.463991541964868,6232866,8.257221908338595,3962907
REVENANT_VISCERA,2021/06/03 11:16:54.390000,78521.26935897437,28128,51191.85495481212,226544
TARANTULA_SILK,2021/06/03 11:16:54.390000,107136.5,62203,100831.85104378819,88573
TITANIC_EXP_BOTTLE,2021/06/03 11:16:54.390000,301380.498245614,1519,113813.97519155106,460289
ENCHANTED_MUTTON,2021/06/03 11:16:54.390000,3067.655403291875,645704,2883.8863118658105,223185
NULL_SPHERE,2021/06/03 11:16:54.390000,9633.539169012362,816472,9191.437991974275,1459203
ENCHANTED_IRON,2021/06/03 11:16:54.390000,2159.3632490474542,136103,1898.1626985350806,7362468
SUPER_EGG,2021/06/03 11:16:54.390000,227715.32385730214,39881,3621.7807847939516,265638
SUPER_COMPACTOR_3000,2021/06/03 11:16:54.390000,609189.8541516245,13023,338325.1677935943,15667
STOCK_OF_STONKS,2021/06/03 11:16:54.390000,157900.6384430562,98259,21435.939562473985,1568955
MITHRIL_ORE,2021/06/03 11:16:54.390000,10.29374788543429,2246142,9.236699135441597,10294523
ENCHANTED_HAY_BLOCK,2021/06/03 11:16:54.390000,8198.50218579235,17756,5638.8329813480705,444584
ENCHANTED_PAPER,2021/06/03 11:16:54.390000,670.8886178861787,22867,432.22724567347313,2600150
ENCHANTED_BONE,2021/06/03 11:16:54.390000,499.4254265412926,886826,382.8086576436654,2915884
ENCHANTED_TITANIUM,2021/06/03 11:16:54.390000,13659.73769751693,334269,12034.90234375,165063
ENCHANTED_DIAMOND_BLOCK,2021/06/03 11:16:54.390000,207498.92550518844,139675,74961.33200933825,27483015
SPOOKY_BAIT,2021/06/03 11:16:54.390000,53.54222339472789,6504916,29.9992469802892,8659824
SUPERIOR_FRAGMENT,2021/06/03 11:16:54.390000,119835.6481981982,11004,23876.053632127194,1732923
MAGMA_BUCKET,2021/06/03 11:16:54.390000,1774998.65,337,578337.7876712328,3108
EMERALD,2021/06/03 11:16:54.390000,7.5913498921919835,1681417,5.400357794950297,718850
ENCHANTED_RABBIT_FOOT,2021/06/03 11:16:54.390000,2277.187845585425,390689,1742.901939547387,1022930
LIGHT_BAIT,2021/06/03 11:16:54.390000,95.51783358783585,1521129,54.638547885704554,4811381
HOT_POTATO_BOOK,2021/06/03 11:16:54.390000,64481.05825688073,9561,52386.40067842605,30221
ENCHANTED_ICE,2021/06/03 11:16:54.390000,763.722832103321,157404,644.9316778642273,5454808
CLAY_BALL,2021/06/03 11:16:54.390000,3.5,12813491,2.73486419266665,5280827
OLD_FRAGMENT,2021/06/03 11:16:54.390000,2584.528975317876,88975,2056.5371754500616,1045124
GREEN_GIFT,2021/06/03 11:16:54.390000,9076.670645900136,503386,7498.7622154779965,189202
PACKED_ICE,2021/06/03 11:16:54.390000,205.66874109571296,2977191,31.061478333459817,11147414
WATER_LILY,2021/06/03 11:16:54.390000,78.98602215205734,436759,58.53198575581895,12664099
HAMSTER_WHEEL,2021/06/03 11:16:54.390000,21887.937056737588,95172,20003.262843976303,301684
LOG_2,2021/06/03 11:16:54.390000,3.999989724267854,1191040,2.6999999999999993,1217224
ENCHANTED_OBSIDIAN,2021/06/03 11:16:54.390000,17602.28754385965,83821,15802.050034091615,758744
ENCHANTED_COAL,2021/06/03 11:16:54.390000,951.6823939099452,586037,899.0533740868896,6316860
COAL,2021/06/03 11:16:54.390000,9.902420854376851,3767890,6.3,2139320
ENCHANTED_QUARTZ,2021/06/03 11:16:54.390000,5280.945562913907,18856,3312.4573726541553,3231451
ENDER_PEARL,2021/06/03 11:16:54.390000,6.9385360117706405,15818295,5.5,10138209
ENCHANTED_COAL_BLOCK,2021/06/03 11:16:54.390000,161454.12511312217,22047,87083.56688924707,115202
WEREWOLF_SKIN,2021/06/03 11:16:54.390000,36714.168715083804,81701,30035.790648178005,60355
ENCHANTED_PRISMARINE_CRYSTALS,2021/06/03 11:16:54.390000,398.98328532274303,304636,357.16257766072397,3674801
DAEDALUS_STICK,2021/06/03 11:16:54.390000,12608919.350000001,50,6749401.39398907,9871
ENCHANTED_WET_SPONGE,2021/06/03 11:16:54.390000,189610.43384865744,20789,151467.0525271434,62243
ENCHANTED_RAW_FISH,2021/06/03 11:16:54.390000,3861.710169033131,352673,3575.7846972683747,855104
ENDER_STONE,2021/06/03 11:16:54.390000,4.774063884521938,2897080,2.2,1604011
FOUL_FLESH,2021/06/03 11:16:54.390000,25984.044043887145,34519,3448.8212405901836,1142310
QUARTZ,2021/06/03 11:16:54.390000,35.99391538414745,514001,26.891015237642982,2119995
JERRY_BOX_PURPLE,2021/06/03 11:16:54.390000,189996.08883201488,99231,3700.8660682949658,716193
RAW_BEEF,2021/06/03 11:16:54.390000,4.49989543017861,3237314,2.8,3962824
ENCHANTED_EYE_OF_ENDER,2021/06/03 11:16:54.390000,6217.98702420503,1024388,702.1649160686426,1243915
ECTOPLASM,2021/06/03 11:16:54.390000,59984.697222222225,15038,48754.504464497746,259404
SUGAR_CANE,2021/06/03 11:16:54.390000,2.6,8305059,1.5999999999999992,15876713
MAGMA_CREAM,2021/06/03 11:16:54.390000,8.358208353688326,3167770,6.735428364771494,1571729
SHARK_BAIT,2021/06/03 11:16:54.390000,2284682.185882613,2712225,7.2,2478818
ENCHANTED_MITHRIL,2021/06/03 11:16:54.390000,1608.9998888271261,933306,1572.6,1431313
RED_GIFT,2021/06/03 11:16:54.390000,52217.76056338028,29307,7320.37783065447,810306
ENCHANTED_RAW_BEEF,2021/06/03 11:16:54.390000,661.5792739359969,1422369,620.2,1674405
JERRY_BOX_BLUE,2021/06/03 11:16:54.390000,88181.75292696027,166905,13652.500026362964,443183
ENCHANTED_SLIME_BLOCK,2021/06/03 11:16:54.390000,132202.46741573032,4119,116053.56001360081,126788
ENCHANTED_FEATHER,2021/06/03 11:16:54.390000,483.4049135411592,802753,463.4212069507431,910448
ENCHANTED_OAK_LOG,2021/06/03 11:16:54.390000,1333.1120884569614,470181,1211.3096893197962,1241660
RABBIT_HIDE,2021/06/03 11:16:54.390000,37.66726117261173,479154,24.7007810615199,906145
WHITE_GIFT,2021/06/03 11:16:54.390000,6591.174868429199,780539,5504.668258896585,1783053
SULPHUR,2021/06/03 11:16:54.390000,35.04152593852509,375691,28.1,1364888
NETHER_STALK,2021/06/03 11:16:54.390000,8.7937315490145,8315254,5.072907883054712,10739906
RABBIT,2021/06/03 11:16:54.390000,6.458252980819078,411184,4.9,78806
DARK_BAIT,2021/06/03 11:16:54.390000,716.4671200692469,380719,502.89610345701965,1707507
ENCHANTED_CARROT,2021/06/03 11:16:54.390000,306.2077309956005,7778638,281.32135080239345,11486985
ENCHANTED_PUMPKIN,2021/06/03 11:16:54.390000,1050.0,392058,806.8962770512221,4026404
GRIFFIN_FEATHER,2021/06/03 11:16:54.390000,39895.97474442769,282446,37214.284341141574,611673
ROTTEN_FLESH,2021/06/03 11:16:54.390000,7.966331281064032,5955487,5.908721166165869,9259527
ENCHANTED_COOKED_FISH,2021/06/03 11:16:54.390000,607398.0889733839,2483,225036.57587192682,148158
OBSIDIAN,2021/06/03 11:16:54.390000,109.90616406654142,854069,70.38244185833075,15915043
SOULFLOW,2021/06/03 11:16:54.390000,1500398.6875,344,22728.96253012048,439214
MINNOW_BAIT,2021/06/03 11:16:54.390000,20.778241370437083,709108,11.947372680446724,3034315
ENCHANTED_MAGMA_CREAM,2021/06/03 11:16:54.390000,1295.5674567670428,1475323,1252.4415685655674,1531764
ENCHANTED_FIREWORK_ROCKET,2021/06/03 11:16:54.390000,98998.49848484849,1462,59666.38848444739,34900
STARFALL,2021/06/03 11:16:54.390000,848.889803554724,14425,414.970872987898,1099026
LEATHER,2021/06/03 11:16:54.390000,24.415569539701618,1962570,20.0,1562272
ENCHANTED_COOKED_MUTTON,2021/06/03 11:16:54.390000,129914.04999999999,11825,58756.70706779311,105680
REFINED_TITANIUM,2021/06/03 11:16:54.390000,285455.1686440678,5851,11089.42754763877,192025
ENCHANTED_RABBIT,2021/06/03 11:16:54.390000,640.6936279296874,196248,613.7351116176922,1865838
MUTANT_NETHER_STALK,2021/06/03 11:16:54.390000,78471.11319444444,38957,75581.07284369528,432454
ENCHANTED_BREAD,2021/06/03 11:16:54.390000,58.98243720263979,244348,48.76652917155752,3034849
FUMING_POTATO_BOOK,2021/06/03 11:16:54.390000,999998.9984375,4489,908153.7482206405,26092
ENCHANTED_CHARCOAL,2021/06/03 11:16:54.390000,2063.9158248253625,133177,1640.8675494785257,1582657
ENCHANTED_BLAZE_POWDER,2021/06/03 11:16:54.390000,2242.264159668529,563742,1499.8811486699196,861003
SUMMONING_EYE,2021/06/03 11:16:54.390000,645792.986016949,7196,600069.2332643202,64180
FISH_BAIT,2021/06/03 11:16:54.390000,97.82494291355482,2826295,73.32859893338154,3776540
SNOW_BLOCK,2021/06/03 11:16:54.390000,4.830199195416312,8790742,3.3437817503697502,2770061
ENCHANTED_BAKED_POTATO,2021/06/03 11:16:54.390000,57106.37234774067,57309,41032.747126725226,234044
COMPACTOR,2021/06/03 11:16:54.390000,9048.288489208633,5794,6908.176025641025,35598
ENCHANTED_DIAMOND,2021/06/03 11:16:54.390000,1305.3229652135133,1214810,1275.1697087206066,7496250
BAZAAR_COOKIE,2021/06/03 11:16:54.390000,0.0,0,0.0,0
BROWN_MUSHROOM,2021/06/03 11:17:54.403000,18.07532718920637,243800,10.201495898343252,2061282
INK_SACK:3,2021/06/03 11:17:54.403000,4.399776400689964,1960287,2.835684219977079,8208313
INK_SACK:4,2021/06/03 11:17:54.403000,4.9,374578,3.9,6651199
SPOOKY_SHARD,2021/06/03 11:17:54.403000,852.3816264249169,534616,139.5421273895455,2209404
TARANTULA_WEB,2021/06/03 11:17:54.403000,0.49068317851221405,71695572,0.1,83365
CARROT_ITEM,2021/06/03 11:17:54.403000,6.028277871570083,9388796,3.24375,6467970
ENCHANTED_POTATO,2021/06/03 11:17:54.403000,358.4104514919544,631921,315.53622374982615,7503606
EXP_BOTTLE,2021/06/03 11:17:54.403000,42.66866348815749,622389,31.962474595561336,767269
JERRY_BOX_GREEN,2021/06/03 11:17:54.403000,71821.81516698573,464174,18534.552058695335,1580806
ENCHANTED_SLIME_BALL,2021/06/03 11:17:54.403000,1225.8208878624582,350960,1000.0025055227762,388369
ENCHANTED_RED_MUSHROOM,2021/06/03 11:17:54.403000,3691.3160305343513,189245,3139.902869573267,534507
ENCHANTED_GOLDEN_CARROT,2021/06/03 11:17:54.403000,44071.020224719105,146926,24692.986715518262,378995
ENCHANTED_RABBIT_HIDE,2021/06/03 11:17:54.403000,20995.295232013625,33462,17035.896878588577,414352
ENCHANTED_BIRCH_LOG,2021/06/03 11:17:54.403000,567.4957655317015,1071026,424.43561588612255,615242
ENCHANTED_GUNPOWDER,2021/06/03 11:17:54.403000,1269.7032014056404,830934,1153.6,213558
ENCHANTED_MELON,2021/06/03 11:17:54.403000,170.9751140327341,1788315,152.28019795117757,1721643
ENCHANTED_SUGAR,2021/06/03 11:17:54.403000,339.52040252565115,76772,314.5196601955651,6149192
CACTUS,2021/06/03 11:17:54.403000,0.950037053790554,46477572,0.504419468334636,4890037
ENCHANTED_BLAZE_ROD,2021/06/03 11:17:54.403000,263991.3,11988,106427.01602734963,395480
ENCHANTED_CAKE,2021/06/03 11:17:54.403000,3978.2074074074076,1288,278.13270183726394,1012648
PUMPKIN,2021/06/03 11:17:54.403000,5.952854511970534,2659441,4.899999999999999,7568800
ENCHANTED_BROWN_MUSHROOM,2021/06/03 11:17:54.403000,3997.3000000000006,4748,1772.2808549168246,375683
WHEAT,2021/06/03 11:17:54.403000,5.581159182333142,399506,3.7,13958300
NURSE_SHARK_TOOTH,2021/06/03 11:17:54.403000,361.89324450677884,179671,190.80493133380838,2212139
ENCHANTED_RAW_SALMON,2021/06/03 11:17:54.403000,1603.6673233404713,92521,1569.8905264906623,7203518
ENCHANTED_GLISTERING_MELON,2021/06/03 11:17:54.403000,6997.9,27590,5000.052608114132,163336
PRISMARINE_SHARD,2021/06/03 11:17:54.403000,6.0,979225,3.730270218166629,5241947
ENCHANTED_EMERALD,2021/06/03 11:17:54.403000,1060.998753505765,635505,960.0413876655728,2518130
PROTECTOR_FRAGMENT,2021/06/03 11:17:54.403000,2685.380636485881,131280,2124.3483118593062,688209
ENCHANTED_SPIDER_EYE,2021/06/03 11:17:54.403000,914.3858364656535,826005,883.2377853098574,9781201
RED_MUSHROOM,2021/06/03 11:17:54.403000,19.8660961834674,271383,19.465767512109245,9667037
GRAND_EXP_BOTTLE,2021/06/03 11:17:54.403000,4544.442920018212,279318,4151.872461937371,746239
ENCHANTED_MELON_BLOCK,2021/06/03 11:17:54.403000,25636.837423312885,28484,19303.12751154313,1997512
MUTTON,2021/06/03 11:17:54.403000,23.6576941337334,948330,15.473268362515142,4365223
POWER_CRYSTAL,2021/06/03 11:17:54.403000,165163.96000000002,1912,63093.41328171531,39225
RAW_SOULFLOW,2021/06/03 11:17:54.403000,9631.936881510417,113171,8521.901521626825,830047
DIAMOND,2021/06/03 11:17:54.403000,8.56009345241616,3270166,7.515593730164185,10571483
SHARK_FIN,2021/06/03 11:17:54.403000,77.9488553716146,1395630,39.881850899368374,4556029
WISE_FRAGMENT,2021/06/03 11:17:54.403000,14920.51191135734,34676,12797.787855626328,278783
COBBLESTONE,2021/06/03 11:17:54.403000,9.2,2292025,6.8,10837331
REFINED_MITHRIL,2021/06/03 11:17:54.403000,321758.18591549294,2260,5579.175953394207,148656
RAW_FISH,2021/06/03 11:17:54.403000,24.072166219927315,3716001,20.40530137066542,15777601
SPIDER_EYE,2021/06/03 11:17:54.403000,6.948968040141385,685225,4.9,9639741
ENCHANTED_PUFFERFISH,2021/06/03 11:17:54.403000,2451.0580588235293,121023,2388.564581213971,544669
POTATO_ITEM,2021/06/03 11:17:54.403000,8.0,3588532,4.246027507518614,6239113
ENCHANTED_NETHERRACK,2021/06/03 11:17:54.403000,162.4985559566787,22375,128.1,127402
ENCHANTED_HUGE_MUSHROOM_1,2021/06/03 11:17:54.403000,7134.097352941177,11249,4450.5,3138
REFINED_DIAMOND,2021/06/03 11:17:54.403000,436809.6642857143,1351,44079.44378099123,3019940
TIGHTLY_TIED_HAY_BALE,2021/06/03 11:17:54.403000,745999.6,247,58385.85011006085,761252
ENCHANTED_COBBLESTONE,2021/06/03 11:17:54.403000,1147.9958641817716,1335415,1089.8417574977998,419015
ENCHANTED_HUGE_MUSHROOM_2,2021/06/03 11:17:54.403000,24998.722857142857,1141,16376.918002889131,43955
PORK,2021/06/03 11:17:54.403000,11.926598088628163,2651695,7.336431933117016,1946043
PRISMARINE_CRYSTALS,2021/06/03 11:17:54.403000,9.500103834518844,4163326,5.387391384729155,1804779
ICE,2021/06/03 11:17:54.403000,8.28971303634873,8708940,3.215881262254974,5425459
TIGER_SHARK_TOOTH,2021/06/03 11:17:54.403000,24641.109488817896,156376,96.55359615929157,414160
HUGE_MUSHROOM_1,2021/06/03 11:17:54.403000,6.30064561686674,486418,2.653020546912162,1018490
ICE_BAIT,2021/06/03 11:17:54.403000,64.9996343858589,2251011,45.507547778260495,8387231
HUGE_MUSHROOM_2,2021/06/03 11:17:54.403000,38.38664004563606,376474,26.74292941290328,4784534
LOG_2:1,2021/06/03 11:17:54.403000,3.2,1077978,1.626110628001058,4602979
ENCHANTED_SNOW_BLOCK,2021/06/03 11:17:54.403000,602.7338498461415,2571635,594.0145037312449,4761190
STRING,2021/06/03 11:17:54.403000,13.4,1245946,9.7,9142343
GOLDEN_TOOTH,2021/06/03 11:17:54.403000,79996.99672131147,2598,59107.45082726671,269351
HYPER_CATALYST,2021/06/03 11:17:54.403000,94972.08955146933,283894,81464.68974757953,214667
RABBIT_FOOT,2021/06/03 11:17:54.403000,13.815355724088116,665585,9.959832680394465,4340960
REDSTONE,2021/06/03 11:17:54.403000,2.483326174274109,5911522,1.4,8707306
JERRY_BOX_GOLDEN,2021/06/03 11:17:54.403000,925816.5116959064,59728,667282.1201292706,51018
PUMPKIN_GUTS,2021/06/03 11:17:54.403000,87886.26590909091,32610,450.08790042153373,202031
ENCHANTED_CACTUS_GREEN,2021/06/03 11:17:54.403000,443.88829182123305,1333487,308.8026423556942,1860120
BOOSTER_COOKIE,2021/06/03 11:17:54.403000,1961704.0493208824,55503,1863592.740273037,29042
ENCHANTED_CARROT_ON_A_STICK,2021/06/03 11:17:54.403000,0.0,0,0.0,0
ENCHANTED_LAPIS_LAZULI_BLOCK,2021/06/03 11:17:54.403000,49275.352377912546,92089,46013.83739899541,747964
ENCHANTED_COOKIE,2021/06/03 11:17:54.403000,88999.66,1149,63460.97878787879,45601
ENCHANTED_ENDSTONE,2021/06/03 11:17:54.403000,861.8887462930771,930038,609.2204280032827,1073656
COLOSSAL_EXP_BOTTLE,2021/06/03 11:17:54.403000,740092.801388889,2213,125738.14437022134,620303
ENCHANTED_SAND,2021/06/03 11:17:54.403000,501.1020564064972,1221699,354.63057717638605,1304640
ENCHANTED_STRING,2021/06/03 11:17:54.403000,2166.3449484442835,1095980,2021.8991705474848,2154068
STRONG_FRAGMENT,2021/06/03 11:17:54.403000,20095.679403178725,65446,13693.348966461328,296883
SLIME_BALL,2021/06/03 11:17:54.403000,8.874371599647427,1041546,5.3,400342
ENCHANTED_ACACIA_LOG,2021/06/03 11:17:54.403000,719.4892008639309,796764,601.1,156846
SNOW_BALL,2021/06/03 11:17:54.403000,0.8,22280031,0.400399830239674,1992144
HOLY_FRAGMENT,2021/06/03 11:17:54.403000,2545.8860312243223,180455,2289.6965530152343,2704322
ENCHANTED_EGG,2021/06/03 11:17:54.403000,1747.4876524390243,56621,1044.1343163738197,696377
SAND,2021/06/03 11:17:54.403000,5.452048000641881,6862068,2.8,782963
SOUL_FRAGMENT,2021/06/03 11:17:54.403000,999995.0964285714,1239,46077.68578890098,225471
RAW_CHICKEN,2021/06/03 11:17:54.403000,4.64708714319076,3519842,2.7,2189462
PLASMA_BUCKET,2021/06/03 11:17:54.403000,4418798.755,910,2674059.6253968254,7015
ANCIENT_CLAW,2021/06/03 11:17:54.403000,213.13777276058536,1589084,169.59413428478757,9597061
ENCHANTED_LAPIS_LAZULI,2021/06/03 11:17:54.403000,677.27612120352,703175,654.8412440169884,2024728
ENCHANTED_GHAST_TEAR,2021/06/03 11:17:54.403000,204.0,1524104,158.12909360335885,1494692
ENCHANTED_COCOA,2021/06/03 11:17:54.403000,550.3630971525872,503831,486.48463356235686,4613240
CARROT_BAIT,2021/06/03 11:17:54.403000,42.5,803897,25.713333076458724,2556133
SEEDS,2021/06/03 11:17:54.403000,8.108395751514907,3626382,3.177376152761201,10196199
ENCHANTED_LEATHER,2021/06/03 11:17:54.403000,7949.225362896793,284780,7548.3,43168
ENCHANTED_SHARK_FIN,2021/06/03 11:17:54.403000,11996.547186147187,11483,7284.615677419355,112577
ENCHANTED_SPONGE,2021/06/03 11:17:54.403000,4477.696589233038,229719,3515.753733420432,1692030
HAY_BLOCK,2021/06/03 11:17:54.403000,46.57201417212541,346187,38.69965374997328,2285860
FLINT,2021/06/03 11:17:54.403000,17.21075050709939,241758,16.76500452716298,9449207
INK_SACK,2021/06/03 11:17:54.403000,577.8596140880343,815336,506.0,1105035
ENCHANTED_ROTTEN_FLESH,2021/06/03 11:17:54.403000,1284.4754751722498,2514456,1138.6061422608068,577226
ENCHANTED_SPRUCE_LOG,2021/06/03 11:17:54.403000,1117.7787317532568,602383,933.3419823535053,793068
WOLF_TOOTH,2021/06/03 11:17:54.403000,148.38379145355552,1223410,86.29247588844935,6112603
ENCHANTED_GRILLED_PORK,2021/06/03 11:17:54.403000,149997.8,1923,48264.993701344654,112419
ENCHANTED_NETHER_STALK,2021/06/03 11:17:54.403000,498.0540139572246,1061686,473.79219811276687,19517194
ENCHANTED_REDSTONE_BLOCK,2021/06/03 11:17:54.403000,58691.79705123479,52978,48317.321537318974,329502
ENCHANTED_QUARTZ_BLOCK,2021/06/03 11:17:54.403000,830239.5082644628,9899,400122.92583415925,129893
ENCHANTED_ANCIENT_CLAW,2021/06/03 11:17:54.403000,6008.808298453139,255534,2417.4892193519145,958634
GREEN_CANDY,2021/06/03 11:17:54.403000,498.799275194695,1718593,405.8248765525058,4379542
ENCHANTED_REDSTONE,2021/06/03 11:17:54.403000,343.26738817336883,1517003,288.2349857645285,786974
ENCHANTED_REDSTONE_LAMP,2021/06/03 11:17:54.403000,74952.94408060455,5802,11239.630380364108,271384
TREASURITE,2021/06/03 11:17:54.403000,39995.494339622644,2548,33975.22368421053,4973
DWARVEN_COMPACTOR,2021/06/03 11:17:54.403000,748982.3833333333,336,669710.0472,10409
GREAT_WHITE_SHARK_TOOTH,2021/06/03 11:17:54.403000,778266.2285714286,6241,691810.0035502958,3757
GRAVEL,2021/06/03 11:17:54.403000,2.692070973688621,3685068,1.8,1145526
MELON,2021/06/03 11:17:54.403000,2.996791661260326,3257972,1.54013651106702,6585645
ENCHANTED_LAVA_BUCKET,2021/06/03 11:17:54.403000,317760.10333333333,1178,1875.7246673320033,153798
ENCHANTED_PACKED_ICE,2021/06/03 11:17:54.403000,122360.17705479453,13768,62029.36095164496,355697
RAW_FISH:3,2021/06/03 11:17:54.403000,15.764996644650868,1246909,13.154964463184545,5703594
ENCHANTED_PRISMARINE_SHARD,2021/06/03 11:17:54.403000,401.8781861839675,182224,377.7130929766412,805262
ENCHANTED_IRON_BLOCK,2021/06/03 11:17:54.403000,369997.2979238754,1606,21885.522684898962,672226
RECOMBOBULATOR_3000,2021/06/03 11:17:54.403000,5060927.180542987,5809,1827021.3815972223,284611
ENCHANTED_CARROT_STICK,2021/06/03 11:17:54.403000,18951.039999999997,1324,10450.846153846154,9695
