ENCHANTED_RABBIT_FOOT,2021/06/03 08:57:54.414000,2281.3433118556704,380273,1741.424171741309,1021005
LIGHT_BAIT,2021/06/03 08:57:54.414000,96.35271997430957,1506625,54.83018546108399,4809578
HOT_POTATO_BOOK,2021/06/03 08:57:54.414000,59447.60956521739,10386,57347.143365695796,30420
ENCHANTED_ICE,2021/06/03 08:57:54.414000,799.89811827957,110596,680.0624692702116,5465157
CLAY_BALL,2021/06/03 08:57:54.414000,3.7908846981728512,12057626,2.383894366995353,3397826
OLD_FRAGMENT,2021/06/03 08:57:54.414000,2599.9588975021534,88095,2196.779854680785,1048890
GREEN_GIFT,2021/06/03 08:57:54.414000,9076.456366899678,497181,8368.816354375114,191669
PACKED_ICE,2021/06/03 08:57:54.414000,119.52646116488481,3019097,30.23630973377005,10346384
WATER_LILY,2021/06/03 08:57:54.414000,78.48332969670523,419186,58.6939396280047,12611659
HAMSTER_WHEEL,2021/06/03 08:57:54.414000,21899.930761287902,94360,20002.24899722308,297093
LOG_2,2021/06/03 08:57:54.414000,4.294956106576313,1079913,2.9,361664
ENCHANTED_OBSIDIAN,2021/06/03 08:57:54.414000,9904.476089577951,201973,6417.122868182494,1635247
ENCHANTED_COAL,2021/06/03 08:57:54.414000,961.5361550268607,580787,892.1316272674583,6235323
COAL,2021/06/03 08:57:54.414000,10.30688298156935,4106895,7.1,1910468
ENCHANTED_QUARTZ,2021/06/03 08:57:54.414000,5299.097196261682,12416,3454.574091434442,3286817
ENDER_PEARL,2021/06/03 08:57:54.414000,6.906406192448071,15901921,5.512225486567348,9975935
ENCHANTED_COAL_BLOCK,2021/06/03 08:57:54.414000,155345.84594127806,22236,88471.68500204332,118759
WEREWOLF_SKIN,2021/06/03 08:57:54.414000,36615.4058110517,82054,30035.644874274665,61022
ENCHANTED_PRISMARINE_CRYSTALS,2021/06/03 08:57:54.414000,398.98425589899745,305043,357.19643994092553,3672314
DAEDALUS_STICK,2021/06/03 08:57:54.414000,12997999.9,42,6775959.653783782,9865
ENCHANTED_WET_SPONGE,2021/06/03 08:57:54.414000,189706.26973415134,20775,151749.5118406492,59323
ENCHANTED_RAW_FISH,2021/06/03 08:57:54.414000,3883.9323241732654,312100,3555.7250508130082,698059
ENDER_STONE,2021/06/03 08:57:54.414000,5.027239984683866,2866316,2.206581093043843,1577097
FOUL_FLESH,2021/06/03 08:57:54.414000,25983.8,35860,3385.0905163978978,1135033
QUARTZ,2021/06/03 08:57:54.414000,33.0,765612,22.875028555419064,2032114
JERRY_BOX_PURPLE,2021/06/03 08:57:54.414000,197051.6729489164,98663,3179.549330307654,715936
RAW_BEEF,2021/06/03 08:57:54.414000,4.5,3268616,2.907907829274679,3946284
ENCHANTED_EYE_OF_ENDER,2021/06/03 08:57:54.414000,5786.263853148882,1019426,3016.2801456185093,1311946
ECTOPLASM,2021/06/03 08:57:54.414000,59984.69826238054,15062,48755.88900696659,259323
SUGAR_CANE,2021/06/03 08:57:54.414000,2.8,8159496,1.741446906967635,16444581
MAGMA_CREAM,2021/06/03 08:57:54.414000,8.272012076157159,3204802,6.5,1481677
SHARK_BAIT,2021/06/03 08:57:54.414000,7.372790761544801,2926392,7.0,2411536
ENCHANTED_MITHRIL,2021/06/03 08:57:54.414000,1608.7205226731871,975801,1567.5612331900102,1301671
RED_GIFT,2021/06/03 08:57:54.414000,54361.65125307126,28227,7919.770039152249,809443
ENCHANTED_RAW_BEEF,2021/06/03 08:57:54.414000,662.0483296452281,1400603,619.8,1610657
JERRY_BOX_BLUE,2021/06/03 08:57:54.414000,89377.53323187603,163522,12089.941854690704,442741
ENCHANTED_SLIME_BLOCK,2021/06/03 08:57:54.414000,132202.89163987138,4104,115990.91407349492,126176
ENCHANTED_FEATHER,2021/06/03 08:57:54.414000,485.1618874661413,800891,463.1,871329
ENCHANTED_OAK_LOG,2021/06/03 08:57:54.414000,1371.2116848850355,396047,1207.311328017597,1240203
RABBIT_HIDE,2021/06/03 08:57:54.414000,41.7079350490196,459731,24.914658009655895,942559
WHITE_GIFT,2021/06/03 08:57:54.414000,6598.62509885266,762997,5511.71369993094,1782709
SULPHUR,2021/06/03 08:57:54.414000,33.93016568533479,279478,28.24740464188015,1610382
NETHER_STALK,2021/06/03 08:57:54.414000,9.0,7682880,4.9108997291257,10502762
RABBIT,2021/06/03 08:57:54.414000,6.5,441452,5.5,127272
DARK_BAIT,2021/06/03 08:57:54.414000,716.722474387239,379463,502.50253046398603,1699608
ENCHANTED_CARROT,2021/06/03 08:57:54.414000,14128.744110544094,7658597,281.53822834821705,11094174
ENCHANTED_PUMPKIN,2021/06/03 08:57:54.414000,879.0927334877051,445153,797.0243119804172,3839603
GRIFFIN_FEATHER,2021/06/03 08:57:54.414000,39382.420747889024,280477,37211.84810484099,607235
ROTTEN_FLESH,2021/06/03 08:57:54.414000,7.996557311991534,5934357,6.132188500886222,9572735
ENCHANTED_COOKED_FISH,2021/06/03 08:57:54.414000,607397.5967213114,2498,210934.71778703155,148090
OBSIDIAN,2021/06/03 08:57:54.414000,62.094361798773555,861781,46.53487256603305,12524512
SOULFLOW,2021/06/03 08:57:54.414000,1582956.3,264,32980.73277542763,439431
MINNOW_BAIT,2021/06/03 08:57:54.414000,20.756173434765525,710700,11.94917834702755,3036872
ENCHANTED_MAGMA_CREAM,2021/06/03 08:57:54.414000,1294.4340342217833,1471004,1252.2760171111315,1516928
ENCHANTED_FIREWORK_ROCKET,2021/06/03 08:57:54.414000,98998.4,1547,58990.568164213786,34342
STARFALL,2021/06/03 08:57:54.414000,452.63745480201084,500616,395.9696876973141,1021090
LEATHER,2021/06/03 08:57:54.414000,23.78456300324656,2117706,19.60346296922557,1368675
ENCHANTED_COOKED_MUTTON,2021/06/03 08:57:54.414000,130101.59916317993,11883,52674.647413405306,103765
REFINED_TITANIUM,2021/06/03 08:57:54.414000,288246.60173913045,5746,11206.14853212234,189838
ENCHANTED_RABBIT,2021/06/03 08:57:54.414000,641.5797919762258,191834,613.2381349415147,1760968
MUTANT_NETHER_STALK,2021/06/03 08:57:54.414000,78472.21690140845,40338,75863.83989648253,447186
ENCHANTED_BREAD,2021/06/03 08:57:54.414000,58.98231760093682,244450,48.84297290270395,3044131
FUMING_POTATO_BOOK,2021/06/03 08:57:54.414000,999531.3422857143,4459,832515.2316692668,25646
ENCHANTED_CHARCOAL,2021/06/03 08:57:54.414000,2064.3287427090086,132541,1638.6572339443774,1574169
ENCHANTED_BLAZE_POWDER,2021/06/03 08:57:54.414000,2226.073304715039,565239,1499.3135322266453,857407
SUMMONING_EYE,2021/06/03 08:57:54.414000,659513.1006451612,6864,599571.3794096978,64134
FISH_BAIT,2021/06/03 08:57:54.414000,102.50295574288727,2814845,74.36712166018827,3796507
SNOW_BLOCK,2021/06/03 08:57:54.414000,4.352041785375118,8901676,3.118522301940097,2713162
ENCHANTED_BAKED_POTATO,2021/06/03 08:57:54.414000,58927.04600550964,56756,41962.354698678304,247435
COMPACTOR,2021/06/03 08:57:54.414000,9065.592253521127,5791,7105.797200000001,36716
ENCHANTED_DIAMOND,2021/06/03 08:57:54.414000,1287.3154442291718,1247620,1275.3195022973143,7716460
BAZAAR_COOKIE,2021/06/03 08:57:54.414000,0.0,0,0.0,0
BROWN_MUSHROOM,2021/06/03 08:58:54.451000,14.3,283295,8.933117623310931,1575682
INK_SACK:3,2021/06/03 08:58:54.451000,3.94714074506726,2012429,2.9,8946020
INK_SACK:4,2021/06/03 08:58:54.451000,5.0,393812,3.590311759757652,6316003
SPOOKY_SHARD,2021/06/03 08:58:54.451000,852.3711250220418,534817,145.18473918412954,2210574
TARANTULA_WEB,2021/06/03 08:58:54.451000,0.49998834966094,71393107,0.1,210439
CARROT_ITEM,2021/06/03 08:58:54.451000,7.481868528185629,8136746,4.03482929896259,6831005
ENCHANTED_POTATO,2021/06/03 08:58:54.451000,369.9877092216075,608891,307.9994102153846,7293749
EXP_BOTTLE,2021/06/03 08:58:54.451000,41.161108276048395,663148,32.0,802094
JERRY_BOX_GREEN,2021/06/03 08:58:54.451000,71069.52190921654,457644,17097.430766887057,1577082
ENCHANTED_SLIME_BALL,2021/06/03 08:58:54.451000,1245.1869810787912,343812,1000.0058993165748,392254
ENCHANTED_RED_MUSHROOM,2021/06/03 08:58:54.451000,3691.5854451119603,183215,2937.16392129549,526945
ENCHANTED_GOLDEN_CARROT,2021/06/03 08:58:54.451000,44578.60424539305,147119,14273.927087698294,378351
ENCHANTED_RABBIT_HIDE,2021/06/03 08:58:54.451000,20998.4,23785,16837.808340244046,414013
ENCHANTED_BIRCH_LOG,2021/06/03 08:58:54.451000,581.1629153463105,1055934,424.4,611390
ENCHANTED_GUNPOWDER,2021/06/03 08:58:54.451000,1269.9980204978037,831505,1153.2034857992674,134042
ENCHANTED_MELON,2021/06/03 08:58:54.451000,170.82509486322704,1800039,151.85533795520575,1644515
ENCHANTED_SUGAR,2021/06/03 08:58:54.451000,323.4111586452763,87795,314.54565916663915,5999176
CACTUS,2021/06/03 08:58:54.451000,0.8999024300011481,46825525,0.32493369825812,3921244
ENCHANTED_BLAZE_ROD,2021/06/03 08:58:54.451000,263992.5821621622,13612,107564.54187435398,408424
ENCHANTED_CAKE,2021/06/03 08:58:54.451000,3979.0,1139,278.13270183726394,1012648
PUMPKIN,2021/06/03 08:58:54.451000,7.2,2233388,3.886483233958755,7111865
ENCHANTED_BROWN_MUSHROOM,2021/06/03 08:58:54.451000,3998.9000000000005,1882,2508.541200350833,430467
WHEAT,2021/06/03 08:58:54.451000,4.596728088825891,390159,3.417468838390552,10515870
NURSE_SHARK_TOOTH,2021/06/03 08:58:54.451000,361.9,177978,191.24746683394284,2226855
ENCHANTED_RAW_SALMON,2021/06/03 08:58:54.451000,1602.7974745021854,91337,1569.808204348406,7178950
ENCHANTED_GLISTERING_MELON,2021/06/03 08:58:54.451000,6996.55309352518,29882,5000.154140951622,165484
PRISMARINE_SHARD,2021/06/03 08:58:54.451000,6.9,915495,3.601391277403361,4996385
ENCHANTED_EMERALD,2021/06/03 08:58:54.451000,1092.6025405448586,607316,961.2301109785202,2486451
PROTECTOR_FRAGMENT,2021/06/03 08:58:54.451000,2681.996825067441,131905,2122.9937544953245,676397
ENCHANTED_SPIDER_EYE,2021/06/03 08:58:54.451000,916.2485022141183,763751,899.8167691563601,9823199
RED_MUSHROOM,2021/06/03 08:58:54.451000,20.800000000000004,261679,18.646760751818046,8589748
GRAND_EXP_BOTTLE,2021/06/03 08:58:54.451000,4612.531965442766,215178,4332.336740845252,756654
ENCHANTED_MELON_BLOCK,2021/06/03 08:58:54.451000,25835.858333333334,27749,6254.913401299023,1978320
MUTTON,2021/06/03 08:58:54.451000,20.4,976885,16.333839218326094,4446721
POWER_CRYSTAL,2021/06/03 08:58:54.451000,168185.6303797468,1826,65050.4638905067,39273
RAW_SOULFLOW,2021/06/03 08:58:54.451000,9441.898224670951,158562,8675.52950310559,829712
DIAMOND,2021/06/03 08:58:54.451000,8.479267275097785,2985054,7.3,7737505
SHARK_FIN,2021/06/03 08:58:54.451000,77.94276213434544,1392017,39.8986399994188,4556413
WISE_FRAGMENT,2021/06/03 08:58:54.451000,14995.569338521402,34373,12810.750686896135,279375
COBBLESTONE,2021/06/03 08:58:54.451000,8.5,2514769,6.464251861639104,11081106
REFINED_MITHRIL,2021/06/03 08:58:54.451000,321314.0096774194,1400,5930.661606074361,156855
RAW_FISH,2021/06/03 08:58:54.451000,24.300846239045526,3661682,20.200000000000003,15550019
SPIDER_EYE,2021/06/03 08:58:54.451000,6.499893669390568,659974,4.899999999999999,9700194
ENCHANTED_PUFFERFISH,2021/06/03 08:58:54.451000,2450.9790740740746,122086,2388.8554410588968,547002
POTATO_ITEM,2021/06/03 08:58:54.451000,6.1,3884522,3.475456737618223,5928071
ENCHANTED_NETHERRACK,2021/06/03 08:58:54.451000,159.72720848056537,27893,128.1,128000
ENCHANTED_HUGE_MUSHROOM_1,2021/06/03 08:58:54.451000,7134.1,11241,4302.879781420765,4033
REFINED_DIAMOND,2021/06/03 08:58:54.451000,437697.45000000007,1293,44238.617980052004,3019973
TIGHTLY_TIED_HAY_BALE,2021/06/03 08:58:54.451000,574999.8764705883,244,55027.31661678594,760292
ENCHANTED_COBBLESTONE,2021/06/03 08:58:54.451000,1176.1344536821782,1259407,1105.103978648742,888891
ENCHANTED_HUGE_MUSHROOM_2,2021/06/03 08:58:54.451000,24998.400000000005,1173,16378.12504738695,43958
PORK,2021/06/03 08:58:54.451000,11.681974637681158,2733120,7.315399169016174,1924284
PRISMARINE_CRYSTALS,2021/06/03 08:58:54.451000,9.796781507001556,4130868,5.300862981356346,1815048
ICE,2021/06/03 08:58:54.451000,6.105831896186141,8812635,3.668212290949188,5594959
TIGER_SHARK_TOOTH,2021/06/03 08:58:54.451000,24592.325207402682,156552,90.8317844520664,412161
HUGE_MUSHROOM_1,2021/06/03 08:58:54.451000,7.08386088017695,484409,2.840711728785007,1022309
ICE_BAIT,2021/06/03 08:58:54.451000,65.0,2251480,44.198927588497675,8159157
HUGE_MUSHROOM_2,2021/06/03 08:58:54.451000,38.72087301587302,375137,26.75079757579435,4802710
LOG_2:1,2021/06/03 08:58:54.451000,3.238861293749461,1037269,2.0,5993976
ENCHANTED_SNOW_BLOCK,2021/06/03 08:58:54.451000,600.5990003046691,2596890,591.7061910111438,4327775
STRING,2021/06/03 08:58:54.451000,13.244066889815628,1267059,9.002729546385135,8697110
GOLDEN_TOOTH,2021/06/03 08:58:54.451000,84397.9,4393,60224.982077051936,265362
HYPER_CATALYST,2021/06/03 08:58:54.451000,94978.10429027841,264914,78382.39779935275,207831
RABBIT_FOOT,2021/06/03 08:58:54.451000,13.70225406884632,667197,9.9,4330277
REDSTONE,2021/06/03 08:58:54.451000,2.361100089469794,6006710,1.3,7917246
JERRY_BOX_GOLDEN,2021/06/03 08:58:54.451000,933603.2264730291,59535,655637.2894268775,50561
PUMPKIN_GUTS,2021/06/03 08:58:54.451000,87331.29632265719,32726,539.486343481279,202065
ENCHANTED_CACTUS_GREEN,2021/06/03 08:58:54.451000,442.7980829746446,1334748,304.2037360989629,1733448
BOOSTER_COOKIE,2021/06/03 08:58:54.451000,1950861.257709251,56738,1840425.1123145402,28516
ENCHANTED_CARROT_ON_A_STICK,2021/06/03 08:58:54.451000,0.0,0,0.0,0
ENCHANTED_LAPIS_LAZULI_BLOCK,2021/06/03 08:58:54.451000,49267.252055993005,92385,43326.5852916212,757541
ENCHANTED_COOKIE,2021/06/03 08:58:54.451000,88998.5,1496,63259.08986083499,44578
ENCHANTED_ENDSTONE,2021/06/03 08:58:54.451000,864.0252929530742,919204,613.4526648900733,1082150
COLOSSAL_EXP_BOTTLE,2021/06/03 08:58:54.451000,740096.7104166667,2222,127285.7721827897,620470
ENCHANTED_SAND,2021/06/03 08:58:54.451000,481.4821626726479,1246186,353.55724457691673,1252864
ENCHANTED_STRING,2021/06/03 08:58:54.451000,2212.7968269637563,1062639,2126.7587364419487,2849763
STRONG_FRAGMENT,2021/06/03 08:58:54.451000,19838.59509774436,65277,13606.671941858565,294414
SLIME_BALL,2021/06/03 08:58:54.451000,8.176324882394571,1073028,5.60442381031338,639455
ENCHANTED_ACACIA_LOG,2021/06/03 08:58:54.451000,719.1013580676171,814078,600.8442769216089,215884
SNOW_BALL,2021/06/03 08:58:54.451000,0.7441581447612811,22882482,0.20187933477515102,2608721
HOLY_FRAGMENT,2021/06/03 08:58:54.451000,2548.4141211146843,180383,2271.329967765043,2697143
ENCHANTED_EGG,2021/06/03 08:58:54.451000,1392.2863844393594,64690,1034.7037593620475,650451
SAND,2021/06/03 08:58:54.451000,4.457488602426425,7151213,2.201265475308134,352591
SOUL_FRAGMENT,2021/06/03 08:58:54.451000,998998.1,1545,1124.7073803439282,222663
RAW_CHICKEN,2021/06/03 08:58:54.451000,4.715759062414827,3466820,3.0,2191275
PLASMA_BUCKET,2021/06/03 08:58:54.451000,4588550.865384615,847,2755686.0376033057,6856
ANCIENT_CLAW,2021/06/03 08:58:54.451000,214.1925034965035,1582635,171.8056663119679,9728996
ENCHANTED_LAPIS_LAZULI,2021/06/03 08:58:54.451000,710.0908509277032,657854,641.6,2203407
ENCHANTED_GHAST_TEAR,2021/06/03 08:58:54.451000,202.72665927158442,1579444,157.0,1495904
ENCHANTED_COCOA,2021/06/03 08:58:54.451000,554.4506475872154,465551,486.1236705882353,4604603
CARROT_BAIT,2021/06/03 08:58:54.451000,42.5,810678,26.594709397268407,2571164
SEEDS,2021/06/03 08:58:54.451000,6.166326460716488,3561734,2.8,9806313
ENCHANTED_LEATHER,2021/06/03 08:58:54.451000,7949.738861421104,283169,7525.50341515475,36098
ENCHANTED_SHARK_FIN,2021/06/03 08:58:54.451000,11996.927180527382,11420,7331.037178683386,112622
ENCHANTED_SPONGE,2021/06/03 08:58:54.451000,4504.644924154026,228615,3533.7860503635497,1673466
HAY_BLOCK,2021/06/03 08:58:54.451000,46.88595072345072,305900,38.5,2228804
FLINT,2021/06/03 08:58:54.451000,39.645242537313436,139940,16.772543027906348,9405768
INK_SACK,2021/06/03 08:58:54.451000,579.6179417086976,788489,508.03236705556094,1336467
ENCHANTED_ROTTEN_FLESH,2021/06/03 08:58:54.451000,1372.074680946154,2391400,1133.8019543378996,537595
ENCHANTED_SPRUCE_LOG,2021/06/03 08:58:54.451000,1114.3486092715234,604719,934.2383261321812,791467
WOLF_TOOTH,2021/06/03 08:58:54.451000,130.85902508404448,1138485,88.87188023563748,6215335
ENCHANTED_GRILLED_PORK,2021/06/03 08:58:54.451000,149997.50487804879,1974,47892.19042880833,111707
ENCHANTED_NETHER_STALK,2021/06/03 08:58:54.451000,499.77644725920004,1054339,473.445073168991,19466564
ENCHANTED_REDSTONE_BLOCK,2021/06/03 08:58:54.451000,54067.16942379183,53763,46512.56540722082,320449
ENCHANTED_QUARTZ_BLOCK,2021/06/03 08:58:54.451000,827818.0196498055,14714,387593.4311618536,129018
ENCHANTED_ANCIENT_CLAW,2021/06/03 08:58:54.451000,6110.590824995281,255335,2415.9716456128367,958534
GREEN_CANDY,2021/06/03 08:58:54.451000,488.86326789428284,1732633,405.765064154753,4376203
ENCHANTED_REDSTONE,2021/06/03 08:58:54.451000,331.35201421800946,1552543,291.00326967947933,884259
ENCHANTED_REDSTONE_LAMP,2021/06/03 08:58:54.451000,74386.31652892561,5828,2592.1620897774424,270368
TREASURITE,2021/06/03 08:58:54.451000,39995.788082901556,2709,33974.7,4870
DWARVEN_COMPACTOR,2021/06/03 08:58:54.451000,748983.9714285714,307,668762.2535714287,10217
GREAT_WHITE_SHARK_TOOTH,2021/06/03 08:58:54.451000,778266.2435114505,6232,698526.005,4018
GRAVEL,2021/06/03 08:58:54.451000,3.0993238981810842,3334196,1.5,1008702
MELON,2021/06/03 08:58:54.451000,2.8364685099117892,3443484,1.498553584144315,6474783
ENCHANTED_LAVA_BUCKET,2021/06/03 08:58:54.451000,319996.7225,1257,1811.09753226768,154921
ENCHANTED_PACKED_ICE,2021/06/03 08:58:54.451000,122996.8740625,14185,61769.87260061919,355017
RAW_FISH:3,2021/06/03 08:58:54.451000,15.897560879965493,1245693,13.036832457348007,5176636
ENCHANTED_PRISMARINE_SHARD,2021/06/03 08:58:54.451000,401.99512761020884,181125,377.739298674935,800852
ENCHANTED_IRON_BLOCK,2021/06/03 08:58:54.451000,360147.81739130436,986,21157.770567867035,672046
RECOMBOBULATOR_3000,2021/06/03 08:58:54.451000,5054999.997835497,5984,1915009.7745336147,284021
ENCHANTED_CARROT_STICK,2021/06/03 08:58:54.451000,18951.1,1328,10450.93216080402,9732
BONE,2021/06/03 08:58:54.451000,3.399989488805578,2870664,2.0,1248137
RAW_FISH:2,2021/06/03 08:58:54.451000,19.999846282839574,122977,17.77565243017773,8515181
RAW_FISH:1,2021/06/03 08:58:54.451000,10.0,1518589,9.2,9359340
REVENANT_FLESH,2021/06/03 08:58:54.451000,3.8,16347654,2.741105033535195,1560910
ENCHANTED_PORK,2021/06/03 08:58:54.451000,1353.2832427669262,264694,1177.5854852442455,1341494
ENCHANTED_GLOWSTONE,2021/06/03 08:58:54.451000,62341.49833487512,23511,2515.414844117801,243096
FEATHER,2021/06/03 08:58:54.451000,3.0,1066540,1.5470607934863372,2579325
WHALE_BAIT,2021/06/03 08:58:54.451000,1374.9706327428978,5723664,1166.6674139413433,2536936
NETHERRACK,2021/06/03 08:58:54.451000,0.9536636781220311,3581795,0.7000000000000001,1302657
SPONGE,2021/06/03 08:58:54.451000,134.8556320611545,1756083,99.61128512430156,5606240
BLAZE_ROD,2021/06/03 08:58:54.451000,27.988671306036576,9057779,23.48248349476181,4811774
ENCHANTED_DARK_OAK_LOG,2021/06/03 08:58:54.451000,434.6829035997368,1511171,331.0408220271349,3851229
YOUNG_FRAGMENT,2021/06/03 08:58:54.451000,3829.8938284600395,191702,2603.003246305796,651854
ENCHANTED_CLOWNFISH,2021/06/03 08:58:54.451000,3182.7652466367717,22289,749.4864187636907,2590322
REFINED_MINERAL,2021/06/03 08:58:54.451000,53649.93824533226,206236,3712.3227161951677,638003
ENCHANTED_GOLD,2021/06/03 08:58:54.451000,1640.8637663824916,1639149,1349.9817710368345,2771784
ENCHANTED_RAW_CHICKEN,2021/06/03 08:58:54.451000,678.0105029322907,1008019,627.1612503746493,868186
ENCHANTED_WATER_LILY,2021/06/03 08:58:54.451000,12199.01167353345,202593,10339.405924596049,26589
LOG:1,2021/06/03 08:58:54.451000,7.174275772260529,1934979,6.040479733349205,2951688
NULL_ATOM,2021/06/03 08:58:54.451000,282154.66,1074,253546.2105263158,5564
TITANIUM_ORE,2021/06/03 08:58:54.451000,84.89612100306059,1213180,74.5381631996834,3053889
BLUE_SHARK_TOOTH,2021/06/03 08:58:54.451000,1704.1555643669046,186100,1037.2278947368422,28941
CATALYST,2021/06/03 08:58:54.451000,76461.28948885975,166066,62499.75604395605,127373
LOG:3,2021/06/03 08:58:54.451000,10.909537819269586,1289394,5.641773568426223,2498445
LOG:2,2021/06/03 08:58:54.451000,4.954731665314368,2797859,2.7,3102477
BLESSED_BAIT,2021/06/03 08:58:54.451000,248.4788879866661,1521244,173.7,950304
ENCHANTED_GLOWSTONE_DUST,2021/06/03 08:58:54.451000,735.8339356393047,553405,620.6483450429353,622647
ENCHANTED_INK_SACK,2021/06/03 08:58:54.451000,44502.97173333333,7195,42220.09069306931,44063
ENCHANTED_CACTUS,2021/06/03 08:58:54.451000,51924.149698795176,15133,36433.752288488206,57052
ENCHANTED_SUGAR_CANE,2021/06/03 08:58:54.451000,52563.77271680736,127271,44026.92952237247,760848
ENCHANTED_COOKED_SALMON,2021/06/03 08:58:54.451000,277538.4346938776,4319,157579.26761363633,433949
ENCHANTED_SEEDS,2021/06/03 08:58:54.451000,80.10430463576161,178560,70.00809954096464,3561898
LOG,2021/06/03 08:58:54.451000,9.94464688959693,980856,7.2,10520351
JACOBS_TICKET,2021/06/03 08:58:54.451000,12380.200155520995,26733,9441.179013858773,529910
ENCHANTED_BONE_BLOCK,2021/06/03 08:58:54.451000,73647.97744708996,6601,52539.794805194804,20006
GHAST_TEAR,2021/06/03 08:58:54.451000,36.99936483655349,544621,24.8,658420
